D7029_04985	ENOG4107S48_17	97	68.000	25	554	8	0	75	1	529	553	0.10	33.1
D7029_04990	ENOG4105GMY_23	16	94.872	156	189	8	0	2327	1860	34	189	8.06e-82	268
D7029_04995	ENOG4105W8Z_335	90	42.857	35	232	19	1	114	10	66	99	0.40	32.3
D7029_05000	ENOG4105T42_2	83	93.750	96	122	6	0	291	4	27	122	3.47e-43	142
D7029_05005	ENOG4105JIM_81	95	95.571	429	444	19	0	1359	73	1	429	0.0	857
D7029_05010	ENOG4105CD5_332	99	96.614	886	889	30	0	2670	13	1	886	0.0	1710
D7029_05015	ENOG4106IUH_105	97	85.903	227	227	32	0	702	22	1	227	7.24e-147	414
D7029_05020	ENOG4105EIB_54	99	90.979	388	367	13	2	1	1161	1	367	0.0	665
D7029_05025	ENOG4105C0R_2668	99	95.842	505	512	21	0	1518	4	8	512	0.0	896
D7029_05030	ENOG4105CW7_769	99	92.072	391	391	31	0	1179	7	1	391	0.0	704
D7029_05035	ENOG4105NTK_13	99	99.429	175	175	1	0	528	4	1	175	2.53e-124	352
D7029_05040	ENOG4105EQ0_272	99	98.756	402	402	5	0	1209	4	1	402	0.0	641
D7029_05045	ENOG4106HVC_3	98	94.074	135	135	8	0	408	4	1	135	3.30e-74	222
D7029_05050	ENOG41077RS_54	76	93.472	337	350	22	0	1014	4	4	340	0.0	628
D7029_05055	ENOG4105E8V_20	98	96.386	581	584	21	0	1770	28	1	581	0.0	1177
D7029_05060	ENOG4108UMZ_111	97	67.633	207	207	67	0	636	16	1	207	3.54e-68	213
D7029_05065	ENOG4105X58_19	99	83.912	777	797	115	1	1	2331	31	797	0.0	1282
D7029_05070	ENOG4105C0R_943	97	48.297	499	519	245	2	1491	31	8	505	6.34e-169	492
D7029_05075	ENOG4105CW7_656	87	48.817	338	382	172	1	1059	46	43	379	1.79e-99	305
D7029_05080	ENOG4105ENJ_420	86	52.133	422	511	201	1	1281	19	61	482	2.03e-131	395
D7029_05085	ENOG4108ZA9_21	98	46.078	204	228	110	0	10	621	14	217	2.86e-56	183
D7029_05090	ENOG4108XGY_16	81	98.947	95	116	1	0	351	67	1	95	2.49e-51	163
D7029_05095	ENOG4105GIJ_72	99	99.698	331	331	1	0	996	4	1	331	0.0	685
D7029_05100	ENOG4107U14_10	99	82.683	410	409	59	4	1200	4	1	409	0.0	587
D7029_05105	ENOG4108IJ7_333	99	95.238	399	399	19	0	1200	4	1	399	0.0	778
D7029_05110	ENOG4107R25_65	99	95.963	322	322	13	0	969	4	1	322	0.0	639
D7029_05115	ENOG4105BZH_408	99	93.927	708	708	43	0	2127	4	1	708	0.0	1409
D7029_05120	ENOG4105G3E_140	99	94.245	139	139	8	0	420	4	1	139	7.56e-94	272
D7029_05125	ENOG4105WAZ_148	98	95.946	74	74	3	0	225	4	1	74	4.33e-48	151
D7029_05130	ENOG4105K85_1795	99	95.541	157	157	7	0	1	471	1	157	4.34e-110	315
D7029_05135	ENOG4105VEQ_1777	98	98.551	69	69	1	0	1	207	1	69	3.52e-42	136
D7029_05140	ENOG4107Z6W_24	99	98.387	124	124	2	0	375	4	1	124	1.15e-51	164
D7029_05145	ENOG4105C0G_323	99	99.688	321	321	1	0	966	4	1	321	0.0	671
D7029_05150	ENOG4108BDP_263	99	98.598	214	214	3	0	645	4	1	214	7.71e-159	442
D7029_05155	ENOG4108Z43_49	98	97.701	87	88	2	0	264	4	2	88	2.34e-58	178
D7029_05160	ENOG4105DZ1_1313	99	92.804	403	403	29	0	1212	4	1	403	0.0	758
D7029_05165	ENOG4105K6T_3	90	90.110	273	298	27	0	822	4	26	298	1.03e-152	435
D7029_05165	ENOG4105K6T_3	90	68.966	29	298	9	0	896	810	1	29	0.30	39.3
D7029_05170	ENOG4105CNI_2462	99	98.919	370	370	4	0	1113	4	1	370	0.0	692
D7029_05175	ENOG4105CJN_676	99	98.098	631	631	12	0	1896	4	1	631	0.0	1243
D7029_05180	ENOG4108UXA_309	99	99.359	156	156	1	0	471	4	1	156	4.99e-112	319
D7029_05185	ENOG4105KEM_1175	99	100.000	105	108	0	0	318	4	4	108	2.14e-71	213
D7029_05190	ENOG4107SEY_127	64	47.170	159	319	84	0	250	726	156	314	5.20e-44	156
D7029_05195	ENOG4108Z1W_135	99	92.377	223	223	17	0	672	4	1	223	8.11e-156	436
D7029_05200	ENOG4105DJF_347	99	89.535	344	344	36	0	1035	4	1	344	0.0	602
D7029_05205	ENOG4108U2H_72	99	92.857	182	182	13	0	549	4	1	182	6.77e-114	326
D7029_05210	ENOG4105C8T_1359	99	96.744	860	860	28	0	2583	4	1	860	0.0	1724
D7029_05215	ENOG4105CDA_1057	99	99.170	241	241	2	0	726	4	1	241	2.99e-166	463
D7029_05220	ENOG4105DRP_254	99	100.000	224	224	0	0	675	4	1	224	2.85e-159	444
D7029_05225	ENOG4105EAD_122	99	95.528	246	246	11	0	741	4	1	246	2.09e-174	484
D7029_05230	ENOG4107RP9_146	96	99.303	287	287	2	0	864	4	1	287	0.0	590
D7029_05235	ENOG4106FAQ_2	99	93.798	129	129	8	0	1	387	1	129	4.19e-67	204
D7029_05240	ENOG4107QPE_38	95	92.593	648	658	48	0	19	1962	1	648	0.0	1096
D7029_05245	ENOG4106TFY_44	99	98.354	243	243	4	0	1	729	1	243	1.33e-174	485
D7029_05250	ENOG4105N2G_63	98	96.970	165	203	5	0	1	495	1	165	7.26e-115	329
D7029_05255	ENOG41077M5_1	99	72.368	228	227	62	1	687	4	1	227	5.57e-100	295
D7029_05260	ENOG4105CE8_165	99	97.431	506	514	13	0	1524	7	7	512	0.0	874
D7029_05265	ENOG4108JU5_198	99	99.659	293	293	1	0	882	4	1	293	0.0	560
D7029_05270	ENOG4105KGE_503	99	98.065	155	155	3	0	468	4	1	155	6.70e-94	273
D7029_05275	ENOG4105C9A_1119	99	96.034	353	353	14	0	1062	4	1	353	0.0	677
D7029_05280	ENOG4105CIW_1133	99	99.370	476	476	3	0	1431	4	1	476	0.0	983
D7029_05285	ENOG4105EAK_217	99	97.975	395	401	8	0	1	1185	7	401	0.0	747
D7029_05290	ENOG4105C4W_243	99	82.246	276	276	49	0	831	4	1	276	1.85e-178	497
D7029_05295	ENOG4107QPD_254	99	97.297	370	370	10	0	1113	4	1	370	0.0	712
D7029_05300	ENOG4105VEG_54	99	98.901	91	91	1	0	276	4	1	91	2.82e-49	155
D7029_05310	ENOG41087M5_7	99	68.000	25	493	8	0	1	75	447	471	2.14e-04	40.8
D7029_05315	ENOG4107SC5_32	88	65.217	23	487	8	0	3	71	463	485	2.6	29.3
D7029_05320	ENOG41087M5_7	99	68.000	25	493	8	0	1	75	447	471	5.87e-05	42.4
D7029_05325	ENOG41087M5_7	99	68.000	25	493	8	0	1	75	447	471	2.14e-04	40.8
D7029_05335	ENOG4107SC5_32	88	65.217	23	487	8	0	3	71	463	485	2.6	29.3
D7029_05340	ENOG4105E2R_204	99	98.049	410	412	8	0	1233	4	3	412	0.0	821
D7029_05345	ENOG4105CE4_128	99	97.927	386	387	8	0	1161	4	1	386	0.0	783
D7029_05350	ENOG4105CKA_221	99	93.284	268	268	18	0	807	4	1	268	0.0	530
D7029_05355	ENOG4105CI1_16	99	91.630	681	681	56	1	1	2040	1	681	0.0	1189
D7029_05360	ENOG4105CX6_300	99	98.919	555	557	6	0	1	1665	3	557	0.0	1148
D7029_05365	ENOG4107QQ7_18	99	94.612	464	464	25	0	1	1392	1	464	0.0	912
D7029_05370	ENOG4105NX3_8	99	96.774	279	279	9	0	1	837	1	279	0.0	524
D7029_05375	ENOG41090R7_457	99	99.324	148	148	1	0	447	4	1	148	1.40e-105	302
D7029_05380	ENOG4105MHQ_283	99	100.000	175	175	0	0	528	4	1	175	1.56e-126	358
D7029_05385	ENOG4105NNH_58	99	100.000	102	123	0	0	309	4	22	123	4.52e-57	177
D7029_05390	ENOG4105EV9_169	99	87.259	259	261	33	0	783	7	1	259	7.52e-168	469
D7029_05395	ENOG4107CDU_85	99	92.513	187	183	10	1	1	561	1	183	5.94e-121	344
D7029_05400	ENOG4107QIX_325	99	94.505	546	547	30	0	1	1638	1	546	0.0	1041
D7029_05405	ENOG4108W15_151	99	99.375	160	179	1	0	1	480	20	179	2.65e-115	329
D7029_05410	ENOG4105X54_6	98	91.250	80	80	7	0	1	240	1	80	8.86e-47	149
D7029_05415	ENOG41083JZ_5	99	92.784	97	97	7	0	1	291	1	97	1.97e-65	197
D7029_05420	ENOG4105XIQ_58	98	97.059	68	68	2	0	1	204	1	68	1.85e-43	139
D7029_05425	ENOG4107QNR_302	99	92.713	247	247	18	0	1	741	1	247	1.18e-171	478
D7029_05430	ENOG4105K24_6	98	86.558	677	691	90	1	2073	46	1	677	0.0	1211
D7029_05435	ENOG4105DEG_126	99	98.958	384	384	4	0	1155	4	1	384	0.0	761
D7029_05440	ENOG4105RD5_144	99	95.921	858	859	35	0	2577	4	2	859	0.0	1705
D7029_05445	ENOG4105KKX_156	99	98.645	369	369	5	0	1110	4	1	369	0.0	748
D7029_05450	ENOG4108KDT_6	99	89.863	1243	1242	125	1	3732	4	1	1242	0.0	2290
D7029_05455	ENOG4108KDT_6	98	52.608	901	1242	385	4	2580	4	342	1242	0.0	924
D7029_05460	ENOG4105CBK_19	86	96.615	325	376	11	0	1131	157	1	325	0.0	615
D7029_05465	ENOG41079C0_49	99	95.257	253	253	12	0	1	759	1	253	0.0	507
D7029_05470	ENOG4105BZN_919	99	99.532	427	427	2	0	1284	4	1	427	0.0	893
D7029_05475	ENOG4108UTY_115	97	100.000	124	130	0	0	7	378	7	130	2.04e-84	247
D7029_05480	ENOG4105N1I_186	99	100.000	114	114	0	0	1	342	1	114	4.78e-61	187
D7029_05485	ENOG4105C00_952	99	99.830	588	588	1	0	1	1764	1	588	0.0	1202
D7029_05490	ENOG4105E33_776	99	100.000	238	238	0	0	1	714	1	238	1.21e-178	494
D7029_05495	ENOG4105C7P_370	99	98.717	935	935	11	1	1	2802	1	935	0.0	1935
D7029_05500	ENOG4105C7S_1640	99	95.771	402	402	16	1	1	1203	1	402	0.0	775
D7029_05505	ENOG4105CMV_1041	97	99.734	376	388	1	0	1	1128	1	376	0.0	694
D7029_05510	ENOG4105CH8_517	99	100.000	289	289	0	0	1	867	1	289	4.49e-158	447
D7029_05515	ENOG4105C4M_325	99	98.656	521	521	7	0	1	1563	1	521	0.0	1054
D7029_05520	ENOG4105CFY_258	99	98.182	385	385	7	0	1	1155	1	385	0.0	693
D7029_05525	ENOG41067UG_4	83	93.750	32	35	2	0	1	96	1	32	3.53e-14	63.5
D7029_05530	ENOG4105KJB_9	99	97.872	94	94	2	0	1	282	1	94	3.99e-61	186
D7029_05535	ENOG4108MKV_36	99	92.203	295	295	23	0	888	4	1	295	8.80e-173	484
D7029_05540	ENOG4107SQ2_7	94	80.930	430	456	82	0	1	1290	1	430	0.0	610
D7029_05545	ENOG410686H_1	99	60.000	135	135	54	0	1	405	1	135	2.41e-55	174
D7029_05550	ENOG4107YD3_433	99	100.000	131	131	0	0	1	393	1	131	3.15e-94	272
D7029_05555	ENOG4105E02_669	99	98.684	228	228	3	0	1	684	1	228	1.03e-150	423
D7029_05560	ENOG4105M8F_217	99	96.454	141	141	5	0	1	423	1	141	1.82e-83	246
D7029_05565	ENOG4108Z82_13	31	99.099	111	111	1	0	733	1065	1	111	1.12e-51	172
D7029_05570	ENOG4107R6Y_229	99	99.072	431	432	4	0	1	1293	2	432	0.0	876
D7029_05575	ENOG4105KCK_646	99	98.780	164	175	2	0	1	492	12	175	4.26e-107	308
D7029_05580	ENOG4105UFD_303	99	88.327	257	257	28	1	1	765	1	257	1.39e-128	369
D7029_05585	ENOG4105K8U_867	55	85.714	14	191	2	0	1	42	178	191	4.1	28.5
D7029_05590	ENOG4105K8U_867	55	85.714	14	191	2	0	1	42	178	191	4.1	28.5
D7029_05595	ENOG41075D4_94	99	91.186	295	294	25	1	888	4	1	294	0.0	563
D7029_05600	ENOG4106Z1T_201	99	90.083	242	242	24	0	1	726	1	242	1.68e-140	399
D7029_05605	ENOG4105E99_479	99	95.129	349	352	17	0	1	1047	1	349	0.0	694
D7029_05610	ENOG4105EUU_645	83	39.286	224	263	131	2	684	25	41	263	2.62e-42	150
D7029_05610	ENOG4105EUU_645	83	38.191	199	263	122	1	612	16	33	230	1.09e-34	131
D7029_05615	ENOG4105GMB_23	52	79.167	24	159	5	0	1	72	59	82	0.002	38.9
D7029_05620	ENOG4105DKJ_515	92	98.707	232	258	3	0	753	58	1	232	8.79e-170	473
D7029_05625	ENOG4105DKW_133	99	96.516	488	488	17	0	1467	4	1	488	0.0	971
D7029_05630	ENOG4105D5K_84	93	60.752	479	519	187	1	106	1539	41	519	6.92e-179	518
D7029_05635	ENOG4108QUH_19	87	75.427	1579	1802	386	2	1	4734	1	1578	0.0	2082
D7029_05640	ENOG4108KK3_23	47	25.301	83	1216	55	2	184	432	220	295	2.2	35.4
D7029_05645	ENOG4108XKC_2	62	91.346	104	611	8	1	1	312	501	603	1.07e-57	195
D7029_05650	ENOG4105WEK_20	97	34.731	167	166	101	3	1	495	4	164	2.15e-24	98.6
D7029_05655	ENOG4105F4R_82	99	94.297	263	263	15	0	792	4	1	263	6.97e-153	431
D7029_05660	ENOG4108BJ2_2	97	100.000	47	62	0	0	1	141	16	62	5.21e-13	61.6
D7029_05665	ENOG4108S6J_597	99	98.039	255	260	5	0	4	768	6	260	0.0	511
D7029_05670	ENOG4105E0C_573	99	99.565	230	230	1	0	1	690	1	230	1.25e-147	416
D7029_05675	ENOG4105CGB_334	99	98.870	354	354	4	0	1	1062	1	354	0.0	714
D7029_05680	ENOG4108K4B_106	99	95.971	273	273	11	0	822	4	1	273	0.0	523
D7029_05685	ENOG4105HHQ_79	99	96.657	329	329	11	0	1	987	1	329	0.0	644
D7029_05690	ENOG4108JPX_347	99	87.500	424	425	53	0	1275	4	1	424	0.0	788
D7029_05695	ENOG4105CZF_100	99	96.522	345	345	12	0	1	1035	1	345	0.0	704
D7029_05700	ENOG4107EEK_865	99	93.023	387	387	27	0	1	1161	1	387	0.0	710
D7029_05705	ENOG410626R_152	99	91.732	254	254	21	0	1	762	1	254	3.54e-174	484
D7029_05710	ENOG4105E78_197	99	95.154	227	227	11	0	1	681	1	227	4.80e-162	452
D7029_05715	ENOG4105CCW_959	99	99.103	669	669	6	0	1	2007	1	669	0.0	1355
D7029_05720	ENOG41069CF_1	92	96.220	291	296	11	0	1	873	1	291	0.0	554
D7029_05725	ENOG4105CHW_31	99	98.077	312	317	6	0	939	4	6	317	0.0	590
N	ENOG4105K9W_62	67	37.500	32	103	17	1	127	32	58	86	5.1	29.3
D7029_05730	ENOG4105CM1_410	99	95.092	326	326	16	0	1	978	1	326	0.0	622
D7029_05735	ENOG4108YXW_518	99	96.226	159	159	6	0	1	477	1	159	1.33e-108	311
D7029_05740	ENOG4105M00_199	98	83.951	81	81	13	0	1	243	1	81	1.79e-44	143
D7029_05745	ENOG4108ZAF_203	99	96.732	153	153	5	0	1	459	1	153	1.97e-107	308
D7029_05750	ENOG4105HFZ_297	99	99.576	236	236	1	0	1	708	1	236	4.20e-165	460
D7029_05755	ENOG4107QWP_65	99	94.565	368	369	20	0	1110	7	1	368	0.0	684
D7029_05760	ENOG4107QWP_435	99	94.778	383	383	20	0	1152	4	1	383	0.0	667
D7029_05765	ENOG4105CJ1_4206	99	93.027	588	589	41	0	1770	7	1	588	0.0	1129
D7029_05770	ENOG4105D0S_100	99	90.854	328	328	30	0	987	4	1	328	0.0	510
D7029_05775	ENOG4107MVR_57	99	96.983	232	232	7	0	699	4	1	232	8.33e-147	414
D7029_05780	ENOG4105C1J_3727	99	96.000	475	475	15	2	1	1413	1	475	0.0	894
D7029_05785	ENOG4105FBT_79	99	84.839	310	310	47	0	1	930	1	310	0.0	553
D7029_05790	ENOG4105Y3U_82	98	92.683	82	82	6	0	1	246	1	82	3.38e-30	107
D7029_05795	ENOG4105KHC_811	99	91.786	280	280	23	0	843	4	1	280	0.0	547
D7029_05800	ENOG4106AAC_7	83	100.000	52	64	0	0	159	4	13	64	1.33e-13	63.9
D7029_05805	ENOG4105CEE_222	99	97.143	455	455	13	0	1368	4	1	455	0.0	712
D7029_05810	ENOG4105C28_55	99	92.583	391	391	29	0	1176	4	1	391	0.0	763
D7029_05815	ENOG4107RAW_105	99	98.462	455	455	7	0	1	1365	1	455	0.0	929
D7029_05820	ENOG4105ED6_76	99	78.775	457	459	97	0	1	1371	1	457	0.0	734
D7029_05825	ENOG4108YXN_628	98	48.276	145	154	65	3	420	4	14	154	3.42e-38	132
D7029_05830	ENOG4105CDP_1369	99	86.348	293	294	40	0	882	4	1	293	0.0	537
D7029_05835	ENOG4107NQ8_103	99	96.333	300	302	11	0	909	10	1	300	0.0	562
D7029_05840	ENOG4105DVT_639	99	94.286	700	702	40	0	1	2100	1	700	0.0	1377
D7029_05845	ENOG4107QHI_139	97	61.417	508	520	192	3	37	1551	11	517	0.0	647
D7029_05850	ENOG4105QA4_755	93	63.424	257	261	92	2	1	768	1	256	2.37e-124	360
D7029_05855	ENOG4105CJ5_11	97	66.486	370	378	124	0	34	1143	7	376	6.18e-155	446
D7029_05860	ENOG4107X13_10	95	52.986	653	685	295	3	97	2031	37	685	0.0	731
D7029_05865	ENOG4105DPV_36	99	99.405	168	168	1	0	507	4	1	168	1.74e-121	344
D7029_05870	ENOG4107AQZ_183	99	94.257	296	296	17	0	891	4	1	296	3.54e-164	463
D7029_05875	ENOG4108URH_661	99	97.396	192	192	5	0	1	576	1	192	4.68e-138	388
D7029_05880	ENOG4108ZIZ_14	88	94.891	137	140	7	0	1	411	1	137	1.70e-94	275
D7029_05885	ENOG4105EFZ_364	99	95.053	566	566	28	0	1701	4	1	566	0.0	1121
D7029_05890	ENOG4105D06_264	99	98.039	255	255	5	0	768	4	1	255	2.90e-177	493
D7029_05895	ENOG4105CVM_457	99	96.368	413	414	15	0	1242	4	2	414	0.0	781
D7029_05900	ENOG4105CBP_93	99	89.433	388	389	41	0	1	1164	1	388	0.0	677
D7029_05905	ENOG4105EUJ_220	99	98.165	218	220	4	0	4	657	3	220	2.42e-125	358
D7029_05910	ENOG4105DHF_38	74	91.958	286	286	23	0	292	1149	1	286	0.0	538
D7029_05915	ENOG4107GZ4_54	99	88.382	241	241	28	0	732	10	1	241	3.45e-148	418
D7029_05920	ENOG4107R1I_280	99	97.522	565	565	14	0	1698	4	1	565	0.0	1102
D7029_05925	ENOG4107T42_128	99	89.116	294	294	32	0	885	4	1	294	0.0	528
D7029_05930	ENOG41067MG_417	99	96.970	231	234	7	0	696	4	4	234	2.26e-139	395
D7029_05935	ENOG4105VAW_254	99	98.726	157	169	2	0	474	4	13	169	8.50e-99	286
D7029_05940	ENOG4105CKH_317	99	95.407	675	675	31	0	2028	4	1	675	0.0	1334
D7029_05945	ENOG4105D1F_1061	99	99.189	370	377	3	0	1	1110	8	377	0.0	714
D7029_05950	ENOG4105DBI_115	99	97.183	213	213	6	0	1	639	1	213	1.52e-154	431
D7029_05955	ENOG4105DHP_101	99	100.000	193	193	0	0	1	579	1	193	2.09e-141	397
D7029_05960	ENOG4107T3D_3	99	81.115	646	643	117	4	1	1932	1	643	0.0	975
D7029_05965	ENOG4105CEE_110	99	99.338	453	453	3	0	1	1359	1	453	0.0	742
D7029_05970	ENOG4106VGN_4	94	41.053	95	96	53	3	300	19	1	93	0.015	37.7
D7029_05975	ENOG4105EE5_407	99	97.148	526	526	15	0	1581	4	1	526	0.0	981
D7029_05980	ENOG4105C7Q_729	99	99.573	468	468	2	0	1	1404	1	468	0.0	961
D7029_05985	ENOG4105KVH_687	95	80.342	117	133	23	0	369	19	7	123	4.68e-64	196
D7029_05990	ENOG4108RCM_93	99	64.055	217	217	78	0	1	651	1	217	2.51e-95	282
D7029_05995	ENOG4108V3G_277	95	45.178	197	199	106	1	618	28	1	195	2.37e-57	185
D7029_06000	ENOG4107Y1D_5	96	47.656	256	256	130	2	783	28	1	256	1.63e-86	263
D7029_06005	ENOG4105VT3_71	99	77.124	153	153	35	0	1	459	1	153	9.12e-83	245
D7029_06010	ENOG4108QR6_105	89	64.327	171	171	61	0	1	513	1	171	4.03e-81	243
D7029_06015	ENOG4105CK2_1348	99	84.019	413	446	66	0	1239	1	1	413	0.0	686
D7029_06020	ENOG4105CK2_1348	99	87.651	413	446	51	0	1239	1	1	413	0.0	690
D7029_06025	ENOG4108KXH_63	99	89.091	165	166	18	0	498	4	2	166	5.10e-107	307
D7029_06030	ENOG4105C0A_1567	99	93.734	383	383	24	0	1	1149	1	383	0.0	745
D7029_06035	ENOG4105K8F_230	99	93.689	206	206	12	1	618	4	1	206	1.04e-134	381
D7029_06040	ENOG4105C0S_164	99	97.276	257	257	7	0	774	4	1	257	0.0	514
D7029_06045	ENOG4105CJV_449	99	96.327	245	245	9	0	738	4	1	245	3.39e-173	481
D7029_06050	ENOG4108UJE_774	99	97.959	196	196	4	0	591	4	1	196	1.03e-141	398
D7029_06055	ENOG4105ECC_652	99	99.155	355	355	3	0	1068	4	1	355	0.0	706
D7029_06060	ENOG4105CIH_197	99	96.389	360	360	13	0	1083	4	1	360	0.0	716
D7029_06065	ENOG4105CEK_391	99	96.575	438	438	14	1	1317	7	1	438	0.0	827
D7029_06070	ENOG4105E21_519	99	99.666	299	299	1	0	900	4	1	299	0.0	603
D7029_06080	ENOG4107SRH_61	99	98.901	273	273	3	0	1	819	1	273	0.0	532
D7029_06085	ENOG4108TGY_122	99	93.204	206	206	14	0	621	4	1	206	5.63e-133	376
D7029_06090	ENOG4105DZ1_1377	99	94.500	400	400	22	0	1	1200	1	400	0.0	778
D7029_06095	ENOG4105CKU_403	99	81.655	556	556	102	0	1671	4	1	556	0.0	948
D7029_06100	ENOG4105EJQ_381	99	96.476	454	454	16	0	1365	4	1	454	0.0	913
D7029_06105	ENOG4105C44_299	99	97.489	438	438	11	0	1317	4	1	438	0.0	823
D7029_06110	ENOG4105D1E_42	99	96.552	203	207	7	0	612	4	5	207	1.01e-143	404
D7029_06115	ENOG4108YXI_176	99	93.617	141	141	9	0	1	423	1	141	7.99e-97	280
D7029_06120	ENOG41090BQ_71	98	98.851	87	99	1	0	264	4	13	99	5.34e-58	178
D7029_06125	ENOG41062MD_3	85	100.000	86	101	0	0	1	258	2	87	3.90e-49	156
D7029_06130	ENOG4108RMJ_3	82	87.324	142	167	18	0	1	426	1	142	3.65e-87	258
D7029_06135	ENOG4107SFS_26	93	93.466	352	369	23	0	76	1131	18	369	0.0	692
D7029_06140	ENOG4105C2C_368	94	67.109	377	397	123	1	55	1182	19	395	1.38e-157	454
D7029_06145	ENOG4105DMR_191	99	99.550	222	222	1	0	669	4	1	222	4.95e-145	408
D7029_06150	ENOG4105GBT_149	99	99.145	234	234	2	0	705	4	1	234	1.68e-168	469
D7029_06155	ENOG4106PMH_348	99	99.180	244	244	2	0	735	4	1	244	3.86e-180	499
D7029_06160	ENOG4105E5Z_90	99	99.174	242	242	2	0	729	4	1	242	2.66e-179	496
D7029_06165	ENOG4105CGD_44	99	89.792	480	487	49	0	1458	19	1	480	0.0	918
D7029_06170	ENOG4105DWU_227	94	94.700	283	300	15	0	852	4	18	300	1.31e-169	477
D7029_06175	ENOG4105CPB_49	99	90.143	558	557	54	1	1	1674	1	557	0.0	1062
D7029_06180	ENOG4105DJY_278	99	86.450	369	369	50	0	1	1107	1	369	0.0	592
D7029_06185	ENOG4105D6C_334	99	83.951	648	647	103	1	1	1944	1	647	0.0	1029
D7029_06190	ENOG4105VEQ_1846	98	95.652	69	69	3	0	210	4	1	69	9.50e-44	140
D7029_06195	ENOG4105KAE_334	99	91.346	104	104	9	0	1	312	1	104	3.47e-65	197
D7029_06200	ENOG4105C2Z_378	99	94.764	764	764	39	1	1	2289	1	764	0.0	1481
D7029_06205	ENOG4105K9U_702	98	100.000	72	72	0	0	219	4	1	72	3.66e-47	149
D7029_06210	ENOG4108R4Z_639	96	94.118	221	237	13	0	693	31	1	221	6.89e-154	432
D7029_06215	ENOG4108JJ8_273	99	96.913	583	583	18	0	1752	4	1	583	0.0	1060
D7029_06220	ENOG4108JJ9_440	99	96.435	589	589	21	0	1770	4	1	589	0.0	1046
D7029_06225	ENOG4105C3M_1431	99	97.179	319	319	9	0	960	4	1	319	0.0	615
D7029_06230	ENOG4105EW9_503	99	100.000	164	164	0	0	1	492	1	164	1.73e-117	334
D7029_06235	ENOG4105CNU_350	99	73.636	1301	1267	257	16	1	3747	1	1267	0.0	1625
D7029_06240	ENOG4107Y7W_65	99	96.535	202	202	7	0	1	606	1	202	1.56e-144	405
D7029_06245	ENOG4105D1H_802	99	93.764	449	449	28	0	1	1347	1	449	0.0	873
D7029_06250	ENOG4105CGR_905	99	94.872	429	429	22	0	1	1287	1	429	0.0	816
D7029_06255	ENOG4108JEI_875	99	51.775	338	342	153	3	1	984	1	338	2.81e-119	352
D7029_06260	ENOG4108UMI_1026	95	66.820	217	222	72	0	34	684	6	222	8.70e-54	177
D7029_06265	ENOG4105D01_398	89	48.387	248	273	125	1	85	819	24	271	2.59e-75	236
D7029_06270	ENOG4105DG4_560	99	94.842	349	349	18	0	1	1047	1	349	0.0	692
D7029_06275	ENOG4105Q3M_4	71	92.958	213	258	15	0	897	259	27	239	5.48e-88	268
D7029_06280	ENOG4105F1A_276	99	96.748	246	246	8	0	741	4	1	246	0.0	505
D7029_06285	ENOG4105C6N_383	99	97.632	760	760	18	0	2283	4	1	760	0.0	1497
D7029_06290	ENOG4105TMB_268	99	95.775	284	284	12	0	855	4	1	284	0.0	551
D7029_06295	ENOG4105DDY_121	99	97.778	585	589	13	0	1758	4	5	589	0.0	1130
D7029_06300	ENOG4105HDK_156	99	91.014	345	345	31	0	1	1035	1	345	0.0	564
D7029_06305	ENOG4106MYB_57	99	84.034	476	476	76	0	1431	4	1	476	0.0	702
D7029_06310	ENOG4107QM1_129	99	99.171	362	362	3	0	1	1086	1	362	0.0	748
D7029_06315	ENOG4105CMY_1139	99	89.176	425	428	46	0	1	1275	1	425	0.0	748
D7029_06320	ENOG4105CAT_533	97	98.649	222	225	3	0	1	666	1	222	2.88e-150	422
D7029_06325	ENOG4105CAV_450	99	100.000	557	557	0	0	1	1671	1	557	0.0	964
D7029_06330	ENOG41080YA_414	99	100.000	95	95	0	0	1	285	1	95	3.72e-65	196
D7029_06335	ENOG4108EQH_136	99	66.540	789	789	264	0	1	2367	1	789	0.0	1025
D7029_06340	ENOG4105BZ1_3165	99	97.418	581	581	15	0	1	1743	1	581	0.0	1066
D7029_06345	ENOG4105CHD_669	99	79.755	326	333	66	0	1	978	1	326	0.0	548
D7029_06350	ENOG410602I_17	98	92.958	71	71	5	0	1	213	1	71	3.67e-33	114
D7029_06355	ENOG4105W49_411	73	100.000	44	59	0	0	1	132	1	44	3.01e-25	92.8
D7029_06360	ENOG4105CET_553	99	99.209	253	253	2	0	1	759	1	253	2.77e-177	492
D7029_06365	ENOG4107S90_31	92	87.109	256	276	33	0	831	64	1	256	4.38e-135	387
D7029_06370	ENOG4106371_181	99	97.276	257	257	7	0	1	771	1	257	1.07e-179	499
D7029_06375	ENOG4105GHU_56	99	99.773	440	440	1	0	1	1320	1	440	0.0	872
D7029_06380	ENOG4105DAH_55	87	98.122	213	242	4	0	1	639	1	213	6.26e-152	427
D7029_06385	ENOG4105DUC_110	99	92.857	1484	1485	105	1	1	4449	1	1484	0.0	2636
D7029_06390	ENOG4105F0S_37	99	99.156	237	247	2	0	1	711	11	247	1.09e-156	439
D7029_06395	ENOG4105DIT_75	99	91.826	575	575	47	0	1	1725	1	575	0.0	1063
D7029_06400	ENOG4105EAQ_268	99	94.505	182	182	10	0	1	546	1	182	1.04e-115	331
